name,type,座標(經緯度),營業時間
濟南門市,便利商店(7-11),"25.040158,121.533873",
臨江門市,便利商店(7-11),"25.030523,121.552532",
臨通門市,便利商店(7-11),"25.030757,121.553189",
豐安門市,便利商店(7-11),"25.036114,121.544267",
懷生門市,便利商店(7-11),"25.041067,121.541391",
羅鑫門市,便利商店(7-11),"25.023665,121.525237",
麟光門市,便利商店(7-11),"25.018364,121.557008",
鑫忠孝門市,便利商店(7-11),"25.041614,121.555898",
鑫泰門市,便利商店(7-11),"25.022484,121.530564",
鑫通門市,便利商店(7-11),"25.032581,121.554419",
鑫富民門市,便利商店(7-11),"25.043896,121.549773",
鑫復門市,便利商店(7-11),"25.033281,121.542313",
大永門市,便利商店(7-11),"25.080221,121.550930",
大吉門市,便利商店(7-11),"25.055797,121.530257",
中山大直門市,便利商店(7-11),"25.080891,121.546531",
中山天津門市,便利商店(7-11),"25.050030,121.522895",
中福門市,便利商店(7-11),"25.058067,121.531669",
元大門市,便利商店(7-11),"25.052638,121.541925",
天力門市,便利商店(7-11),"25.056756,121.528953",
天津門市,便利商店(7-11),"25.051786,121.523591",
民美門市,便利商店(7-11),"25.068315,121.523081",
永明門市,便利商店(7-11),"25.078108,121.549968",
永錦門市,便利商店(7-11),"25.060414,121.522120",
伊東門市,便利商店(7-11),"25.050954,121.534660",
吉民門市,便利商店(7-11),"25.063023,121.530439",
吉安門市,便利商店(7-11),"25.064911,121.530500",
吉林門市,便利商店(7-11),"25.060280,121.530377",
吉添門市,便利商店(7-11),"25.061305,121.530171",
吉鑫門市,便利商店(7-11),"25.052263,121.528463",
合江門市,便利商店(7-11),"25.055851,121.539040",
安海門市,便利商店(7-11),"25.078637,121.546547",
朱崙門市,便利商店(7-11),"25.050044,121.543772",
江東門市,便利商店(7-11),"25.048694,121.531752",
江陵門市,便利商店(7-11),"25.053127,121.531595",
行天門市,便利商店(7-11),"25.064566,121.534818",
京山門市,便利商店(7-11),"25.051856,121.531864",
京典門市,便利商店(7-11),"25.051757,121.539493",
京旺門市,便利商店(7-11),"25.051872,121.526007",
京都門市,便利商店(7-11),"25.059767,121.525701",
佳佳門市,便利商店(7-11),"25.058118,121.535927",
明水門市,便利商店(7-11),"25.082822,121.551324",
明美門市,便利商店(7-11),"25.083555,121.552562",
東崙門市,便利商店(7-11),"25.046915,121.541676",
林北門市,便利商店(7-11),"25.057908,121.524673",
林森門市,便利商店(7-11),"25.061745,121.525518",
林森北門市,便利商店(7-11),"25.058198,121.525124",
松京門市,便利商店(7-11),"25.051835,121.533969",
松怡門市,便利商店(7-11),"25.062235,121.534236",
松盛門市,便利商店(7-11),"25.052614,121.533640",
松運門市,便利商店(7-11),"25.051236,121.533228",
松鑫門市,便利商店(7-11),"25.057829,121.532967",
欣旺門市,便利商店(7-11),"25.081943,121.548924",
直安門市,便利商店(7-11),"25.084047,121.549190",
金宴門市,便利商店(7-11),"25.061811,121.538090",
金蓬門市,便利商店(7-11),"25.063043,121.519888",
金鑽門市,便利商店(7-11),"25.062640,121.520382",
長中門市,便利商店(7-11),"25.054554,121.522468",
長北門市,便利商店(7-11),"25.055064,121.523677",
長松門市,便利商店(7-11),"25.048989,121.533150",
長城門市,便利商店(7-11),"25.056417,121.522566",
長津門市,便利商店(7-11),"25.049430,121.522919",
長通門市,便利商店(7-11),"25.048533,121.535112",
長新門市,便利商店(7-11),"25.048590,121.528001",
威克門市,便利商店(7-11),"25.051616,121.543105",
建欣門市,便利商店(7-11),"25.053829,121.537309",
建錦門市,便利商店(7-11),"25.060038,121.537333",
建龍門市,便利商店(7-11),"25.058209,121.540944",
建權門市,便利商店(7-11),"25.062202,121.536518",
春城門市,便利商店(7-11),"25.054931,121.531351",
春森門市,便利商店(7-11),"25.055017,121.526506",
春龍門市,便利商店(7-11),"25.054752,121.540615",
美麗華門市,便利商店(7-11),"25.084665,121.557303",
原中門市,便利商店(7-11),"25.063256,121.529088",
原新門市,便利商店(7-11),"25.059286,121.528824",
國京門市,便利商店(7-11),"25.052400,121.537779",
國旺門市,便利商店(7-11),"25.051316,121.527073",
國賓門市,便利商店(7-11),"25.057286,121.523053",
國學門市,便利商店(7-11),"25.054700,121.534190",
基河門市,便利商店(7-11),"25.079744,121.559239",
崑崙門市,便利商店(7-11),"25.050779,121.523298",
常榮門市,便利商店(7-11),"25.066084,121.542488",
祥福門市,便利商店(7-11),"25.063651,121.521342",
統佳門市,便利商店(7-11),"25.058983,121.533454",
通鑽門市,便利商店(7-11),"25.049784,121.527864",
麥田門市,便利商店(7-11),"25.066674,121.522933",
勝權門市,便利商店(7-11),"25.062475,121.528863",
復北門市,便利商店(7-11),"25.053385,121.543829",
復錦門市,便利商店(7-11),"25.059978,121.543944",
晶華門市,便利商店(7-11),"25.054597,121.525348",
晶鑽門市,便利商店(7-11),"25.053931,121.523512",
曾德門市,便利商店(7-11),"25.060395,121.525081",
森北門市,便利商店(7-11),"25.050916,121.524902",
森吉門市,便利商店(7-11),"25.067269,121.525603",
森泰門市,便利商店(7-11),"25.057276,121.525386",
森華門市,便利商店(7-11),"25.066041,121.525892",
森鑽門市,便利商店(7-11),"25.050136,121.525012",
翔運門市,便利商店(7-11),"25.055008,121.522428",
圓武門市,便利商店(7-11),"25.051140,121.529951",
新大直門市,便利商店(7-11),"25.082837,121.546432",
新生北門市,便利商店(7-11),"25.066723,121.528129",
新西華門市,便利商店(7-11),"25.058018,121.539101",
新晴光門市,便利商店(7-11),"25.065894,121.524204",
新錦祥門市,便利商店(7-11),"25.060299,121.521385",
新寶門市,便利商店(7-11),"25.051628,121.536346",
萬濠門市,便利商店(7-11),"25.080310,121.558379",
農安門市,便利商店(7-11),"25.064819,121.526383",
實踐大學門市,便利商店(7-11),"25.083755,121.546189",
榮金門市,便利商店(7-11),"25.066902,121.540876",
榮星門市,便利商店(7-11),"25.064840,121.540838",
榮鑫門市,便利商店(7-11),"25.065641,121.536719",
榮鑽門市,便利商店(7-11),"25.064434,121.538090",
福權門市,便利商店(7-11),"25.062421,121.531884",
撫順門市,便利商店(7-11),"25.064859,121.522496",
樂明門市,便利商店(7-11),"25.081624,121.552795",
樂美門市,便利商店(7-11),"25.082795,121.553863",
潤泰門市,便利商店(7-11),"25.047182,121.542807",
稻江門市,便利商店(7-11),"25.065028,121.528053",
興亞門市,便利商店(7-11),"25.047022,121.531576",
興復門市,便利商店(7-11),"25.055988,121.543131",
遼寧門市,便利商店(7-11),"25.055130,121.542035",
錦北門市,便利商店(7-11),"25.060247,121.523569",
錦合門市,便利商店(7-11),"25.060348,121.539297",
錦捷門市,便利商店(7-11),"25.060510,121.532428",
錦龍門市,便利商店(7-11),"25.060160,121.540835",
龍江門市,便利商店(7-11),"25.051169,121.540550",
龍京門市,便利商店(7-11),"25.052834,121.540255",
濱江門市,便利商店(7-11),"25.066242,121.539345",
薇美門市,便利商店(7-11),"25.083639,121.555941",
藍天樓門市,便利商店(7-11),"25.079765,121.540409",
權東門市,便利商店(7-11),"25.062535,121.543579",
權松門市,便利商店(7-11),"25.063791,121.533398",
歡唱門市,便利商店(7-11),"25.056145,121.524805",
鑫安江門市,便利商店(7-11),"25.048193,121.540528",
鑫東一門市,便利商店(7-11),"25.051165,121.531597",
鑫長安門市,便利商店(7-11),"25.049147,121.526524",
鑫越門市,便利商店(7-11),"25.051908,121.521504",
鑫德惠門市,便利商店(7-11),"25.066862,121.525996",
鑫錦州門市,便利商店(7-11),"25.060377,121.534911",
鑫櫃門市,便利商店(7-11),"25.056621,121.533355",
八德門市,便利商店(7-11),"25.043516,121.530890",
千成門市,便利商店(7-11),"25.043751,121.522903",
千翔門市,便利商店(7-11),"25.045748,121.516971",
大永博門市,便利商店(7-11),"25.043154,121.511644",
大埔門市,便利商店(7-11),"25.032981,121.505568",
中正牯嶺門市,便利商店(7-11),"25.022321,121.518952",
中正許昌門市,便利商店(7-11),"25.045473,121.516412",
中航門市,便利商店(7-11),"25.042552,121.522538",
中華電門市,便利商店(7-11),"25.036515,121.523275",
中愛門市,便利商店(7-11),"25.033082,121.520249",
中樂門市,便利商店(7-11),"25.045116,121.510506",
丹陽門市,便利商店(7-11),"25.039050,121.525546",
仁金門市,便利商店(7-11),"25.038452,121.528948",
北車門市,便利商店(7-11),"25.046084,121.516829",
北捷門市,便利商店(7-11),"25.047201,121.517672",
古亭門市,便利商店(7-11),"25.022489,121.523660",
台大門市,便利商店(7-11),"25.040172,121.522130",
台北地下街門市,便利商店(7-11),"25.048859,121.517644",
正元門市,便利商店(7-11),"25.028162,121.511327",
汀州門市,便利商店(7-11),"25.028017,121.509553",
同州門市,便利商店(7-11),"25.023381,121.521071",
西門站門市,便利商店(7-11),"25.041860,121.508730",
忠孝東門市,便利商店(7-11),"25.044468,121.523923",
忠聯門市,便利商店(7-11),"25.042845,121.530537",
杭信門市,便利商店(7-11),"25.035303,121.525349",
東成門市,便利商店(7-11),"25.037951,121.509874",
欣漢華門市,便利商店(7-11),"25.044944,121.509514",
金山門市,便利商店(7-11),"25.035486,121.527393",
青島門市,便利商店(7-11),"25.043946,121.521392",
南昌門市,便利商店(7-11),"25.031040,121.517508",
南海門市,便利商店(7-11),"25.032037,121.515324",
牯嶺門市,便利商店(7-11),"25.023970,121.518814",
玲瓏門市,便利商店(7-11),"25.016894,121.530768",
軍總門市,便利商店(7-11),"25.016336,121.530801",
重南門市,便利商店(7-11),"25.044167,121.513528",
晉江門市,便利商店(7-11),"25.026586,121.520750",
國圖門市,便利商店(7-11),"25.037241,121.516883",
掬華門市,便利商店(7-11),"25.026059,121.508212",
統全門市,便利商店(7-11),"25.013669,121.534345",
統新門市,便利商店(7-11),"25.040840,121.531407",
統聯門市,便利商店(7-11),"25.042148,121.531887",
紹興門市,便利商店(7-11),"25.045553,121.525559",
博源門市,便利商店(7-11),"25.014415,121.531095",
森光門市,便利商店(7-11),"25.046917,121.516911",
華山門市,便利商店(7-11),"25.044106,121.525618",
華慶門市,便利商店(7-11),"25.041380,121.508334",
開博門市,便利商店(7-11),"25.045986,121.512264",
開懷門市,便利商店(7-11),"25.046061,121.513802",
微風1門市,便利商店(7-11),"25.047924,121.517081",
愛將門市,便利商店(7-11),"25.033788,121.518953",
新文華門市,便利商店(7-11),"25.024728,121.517507",
新南門市,便利商店(7-11),"25.037107,121.532495",
新格蘭門市,便利商店(7-11),"25.042408,121.512786",
新雲門市,便利商店(7-11),"25.034431,121.530154",
新廈門門市,便利商店(7-11),"25.025566,121.517326",
新愛國門市,便利商店(7-11),"25.034476,121.507572",
新羅福門市,便利商店(7-11),"25.021950,121.526426",
瑞德門市,便利商店(7-11),"25.034191,121.531253",
萬光門市,便利商店(7-11),"25.031165,121.504288",
萬翔門市,便利商店(7-11),"25.045500,121.517414",
寧波門市,便利商店(7-11),"25.031515,121.518746",
漢慶門市,便利商店(7-11),"25.045167,121.512207",
臺醫東門市,便利商店(7-11),"25.040780,121.518833",
德金門市,便利商店(7-11),"25.044122,121.531381",
慶城門市,便利商店(7-11),"25.044001,121.512528",
慶陽門市,便利商店(7-11),"25.042315,121.509553",
興忠門市,便利商店(7-11),"25.044747,121.525347",
興信鑫門市,便利商店(7-11),"25.044703,121.515339",
濟新門市,便利商店(7-11),"25.040321,121.531172",
臨沂門市,便利商店(7-11),"25.034531,121.527801",
羅昌門市,便利商店(7-11),"25.024038,121.524320",
羅亭門市,便利商店(7-11),"25.027316,121.521933",
警廣門市,便利商店(7-11),"25.035540,121.508064",
鑫大孝門市,便利商店(7-11),"25.047041,121.513355",
鑫公信門市,便利商店(7-11),"25.044699,121.516610",
鑫台北門市,便利商店(7-11),"25.046208,121.518477",
鑫杭門市,便利商店(7-11),"25.042442,121.526566",
鑫泉州門市,便利商店(7-11),"25.026358,121.513801",
鑫重寧門市,便利商店(7-11),"25.029934,121.515924",
鑫國語門市,便利商店(7-11),"25.029670,121.518534",
鑫華福門市,便利商店(7-11),"25.045078,121.513843",
鑫衡陽門市,便利商店(7-11),"25.042295,121.513777",
鑫館門市,便利商店(7-11),"25.013028,121.534806",
讚前門市,便利商店(7-11),"25.046480,121.515545",
三德門市,便利商店(7-11),"25.065332,121.518588",
大稻埕門市,便利商店(7-11),"25.056997,121.509185",
大龍門市,便利商店(7-11),"25.065797,121.515872",
中興醫門市,便利商店(7-11),"25.050911,121.509190",
仟發門市,便利商店(7-11),"25.057605,121.519287",
仟瑞門市,便利商店(7-11),"25.057469,121.520201",
民族西門市,便利商店(7-11),"25.068714,121.516164",
民權西門市,便利商店(7-11),"25.062745,121.516791",
京站門市,便利商店(7-11),"25.049806,121.517557",
京磚門市,便利商店(7-11),"25.049582,121.518353",
延平北門市,便利商店(7-11),"25.052850,121.511723",
延民門市,便利商店(7-11),"25.068602,121.512532",
延年門市,便利商店(7-11),"25.065876,121.511137",
延埕門市,便利商店(7-11),"25.058295,121.511607",
延華門市,便利商店(7-11),"25.051847,121.512028",
延龍門市,便利商店(7-11),"25.069242,121.510788",
承華門市,便利商店(7-11),"25.050444,121.516684",
昌吉門市,便利商店(7-11),"25.065387,121.518103",
長峰門市,便利商店(7-11),"25.050875,121.517966",
保聖門市,便利商店(7-11),"25.071883,121.515727",
南西門市,便利商店(7-11),"25.053913,121.513000",
南京西門市,便利商店(7-11),"25.053158,121.518786",
厚讚門市,便利商店(7-11),"25.051356,121.514500",
哈蜜門市,便利商店(7-11),"25.073903,121.514052",
迪化門市,便利商店(7-11),"25.057043,121.511182",
重慶北門市,便利商店(7-11),"25.050850,121.513549",
酒泉門市,便利商店(7-11),"25.071451,121.513585",
涼州門市,便利商店(7-11),"25.060381,121.511278",
景星門市,便利商店(7-11),"25.064094,121.511241",
湧久門市,便利商店(7-11),"25.073077,121.511357",
詠樂門市,便利商店(7-11),"25.054200,121.510284",
圓山站門市,便利商店(7-11),"25.071353,121.520118",
圓泉門市,便利商店(7-11),"25.070781,121.519315",
圓慶門市,便利商店(7-11),"25.054271,121.514576",
塔城門市,便利商店(7-11),"25.052224,121.510677",
新慶陽門市,便利商店(7-11),"25.055701,121.513800",
萬連門市,便利商店(7-11),"25.058189,121.520085",
德倫門市,便利商店(7-11),"25.072542,121.518552",
慶吉門市,便利商店(7-11),"25.065754,121.513907",
慶寧門市,便利商店(7-11),"25.055121,121.515123",
稻埕門市,便利商店(7-11),"25.053291,121.508791",
靜中門市,便利商店(7-11),"25.058493,121.515199",
篷萊門市,便利商店(7-11),"25.060779,121.514479",
雙連門市,便利商店(7-11),"25.057195,121.517531",
權鑫門市,便利商店(7-11),"25.063252,121.516291",
鑫太原門市,便利商店(7-11),"25.050371,121.515105",
鑫寧門市,便利商店(7-11),"25.056876,121.514995",
大理門市,便利商店(7-11),"25.034099,121.496887",
大華門市,便利商店(7-11),"25.019961,121.497790",
中寧門市,便利商店(7-11),"25.024629,121.509959",
內江門市,便利商店(7-11),"25.041844,121.501511",
六福門市,便利商店(7-11),"25.046237,121.505238",
世運門市,便利商店(7-11),"25.042891,121.504863",
成都門市,便利商店(7-11),"25.043143,121.504314",
西寧南門市,便利商店(7-11),"25.044045,121.506440",
克難門市,便利商店(7-11),"25.023510,121.501540",
宏旭門市,便利商店(7-11),"25.034817,121.498840",
昆明門市,便利商店(7-11),"25.045649,121.505498",
昆寧門市,便利商店(7-11),"25.044383,121.505899",
昆福門市,便利商店(7-11),"25.047301,121.505913",
欣昌門市,便利商店(7-11),"25.038829,121.500692",
青年門市,便利商店(7-11),"25.019972,121.503875",
青園門市,便利商店(7-11),"25.026093,121.505720",
桂明門市,便利商店(7-11),"25.038297,121.503061",
桂林門市,便利商店(7-11),"25.038402,121.497804",
國雙門市,便利商店(7-11),"25.028055,121.502570",
康貴門市,便利商店(7-11),"25.039646,121.501812",
捷盟門市,便利商店(7-11),"25.044047,121.507448",
凱富門市,便利商店(7-11),"25.033843,121.499288",
華江門市,便利商店(7-11),"25.034099,121.493038",
華藏門市,便利商店(7-11),"25.029696,121.503513",
華雙門市,便利商店(7-11),"25.033164,121.491700",
開寧門市,便利商店(7-11),"25.046535,121.506883",
園桂門市,便利商店(7-11),"25.039214,121.499742",
園舺門市,便利商店(7-11),"25.031538,121.494908",
園龍門市,便利商店(7-11),"25.034783,121.499485",
園寶門市,便利商店(7-11),"25.023437,121.492806",
園鑫門市,便利商店(7-11),"25.029522,121.494454",
新峨嵋門市,便利商店(7-11),"25.044335,121.503876",
新起門市,便利商店(7-11),"25.040660,121.504879",
新寧南門市,便利商店(7-11),"25.042593,121.505836",
新艋舺門市,便利商店(7-11),"25.025253,121.500273",
萬大門市,便利商店(7-11),"25.026219,121.500648",
萬和門市,便利商店(7-11),"25.027924,121.500346",
萬忠門市,便利商店(7-11),"25.026189,121.494362",
萬東門市,便利商店(7-11),"25.020479,121.495781",
萬武門市,便利商店(7-11),"25.019794,121.496992",
萬長門市,便利商店(7-11),"25.025063,121.496790",
萬華門市,便利商店(7-11),"25.031338,121.500735",
萬運門市,便利商店(7-11),"25.035449,121.499579",
漢中門市,便利商店(7-11),"25.041138,121.506842",
漢陽門市,便利商店(7-11),"25.039209,121.504189",
漢寧門市,便利商店(7-11),"25.045579,121.506847",
廣明門市,便利商店(7-11),"25.036832,121.503659",
廣運門市,便利商店(7-11),"25.036634,121.498876",
龍山門市,便利商店(7-11),"25.036111,121.501514",
龍廣門市,便利商店(7-11),"25.036581,121.500593",
環康門市,便利商店(7-11),"25.046241,121.503519",
雙環門市,便利商店(7-11),"25.032052,121.491540",
寶昌門市,便利商店(7-11),"25.023758,121.495280",
鑫日新門市,便利商店(7-11),"25.045307,121.503979",
鑫武昌門市,便利商店(7-11),"25.044848,121.507197",
鑫青天門市,便利商店(7-11),"25.021672,121.502404",
鑫樂昇門市,便利商店(7-11),"25.045121,121.504788",
鑫寶門市,便利商店(7-11),"25.027372,121.493470",
鑽寶門市,便利商店(7-11),"25.026526,121.491753",
文一門市,便利商店(7-11),"24.980245,121.555760",
文山門市,便利商店(7-11),"24.986751,121.568931",
文忠門市,便利商店(7-11),"24.984599,121.562380",
文森門市,便利商店(7-11),"25.002226,121.542072",
文新門市,便利商店(7-11),"24.981162,121.558147",
文儀門市,便利商店(7-11),"24.982614,121.564063",
木柵門市,便利商店(7-11),"24.989113,121.562958",
木盛門市,便利商店(7-11),"24.988536,121.566929",
木新門市,便利商店(7-11),"24.983168,121.566689",
木鳴門市,便利商店(7-11),"24.988949,121.568236",
世成門市,便利商店(7-11),"24.987251,121.547904",
世和門市,便利商店(7-11),"24.986510,121.546157",
世新大門市,便利商店(7-11),"24.989247,121.544678",
仙岩門市,便利商店(7-11),"24.998561,121.548521",
北福興門市,便利商店(7-11),"25.002804,121.551392",
台師大門市,便利商店(7-11),"25.008059,121.536319",
巨新門市,便利商店(7-11),"24.983682,121.567478",
再興門市,便利商店(7-11),"24.989676,121.559878",
辛亥站門市,便利商店(7-11),"25.004490,121.556640",
和家門市,便利商店(7-11),"24.999267,121.574218",
忠順門市,便利商店(7-11),"24.983119,121.559339",
金恩門市,便利商店(7-11),"24.987419,121.577273",
指南門市,便利商店(7-11),"24.987688,121.569664",
政大門市,便利商店(7-11),"24.987804,121.575542",
政新門市,便利商店(7-11),"24.988652,121.573592",
動物園門市,便利商店(7-11),"24.998812,121.579608",
康喜門市,便利商店(7-11),"25.000271,121.555654",
添恩門市,便利商店(7-11),"24.985137,121.579901",
莘苑門市,便利商店(7-11),"24.990930,121.573823",
博嘉門市,便利商店(7-11),"24.997622,121.573775",
景中門市,便利商店(7-11),"24.990277,121.540934",
景高門市,便利商店(7-11),"24.997875,121.544545",
景捷門市,便利商店(7-11),"24.993451,121.540183",
景華門市,便利商店(7-11),"24.995793,121.547074",
景興門市,便利商店(7-11),"24.995084,121.544858",
華興門市,便利商店(7-11),"24.987990,121.554982",
隆合門市,便利商店(7-11),"25.002162,121.537333",
新安康門市,便利商店(7-11),"24.988586,121.559929",
新秀門市,便利商店(7-11),"24.991643,121.574145",
新萬盛門市,便利商店(7-11),"25.007884,121.538528",
新萬隆門市,便利商店(7-11),"25.000010,121.539438",
萬芳門市,便利商店(7-11),"25.000959,121.570669",
萬芳醫門市,便利商店(7-11),"24.999963,121.558387",
萬美門市,便利商店(7-11),"25.002163,121.567174",
萬隆站門市,便利商店(7-11),"25.001731,121.539261",
萬福門市,便利商店(7-11),"25.004655,121.536565",
試院門市,便利商店(7-11),"24.987633,121.550292",
鼎盛門市,便利商店(7-11),"24.991236,121.541405",
漢神門市,便利商店(7-11),"24.992714,121.544101",
滬江門市,便利商店(7-11),"24.991526,121.540046",
維德門市,便利商店(7-11),"24.986601,121.576683",
樟隆門市,便利商店(7-11),"24.986435,121.560811",
興北門市,便利商店(7-11),"24.999312,121.557376",
興佳門市,便利商店(7-11),"24.995571,121.561681",
興岩門市,便利商店(7-11),"25.000137,121.553185",
興芳門市,便利商店(7-11),"24.996426,121.560128",
興隆門市,便利商店(7-11),"25.000956,121.549919",
羅捷門市,便利商店(7-11),"24.992502,121.540836",
羅盛門市,便利商店(7-11),"24.995484,121.541394",
羅斯福門市,便利商店(7-11),"25.002325,121.538561",
三井門市,便利商店(7-11),"25.059345,121.617583",
中坡門市,便利商店(7-11),"25.042837,121.583626",
中貿門市,便利商店(7-11),"25.059421,121.615486",
玉成門市,便利商店(7-11),"25.054043,121.592162",
玉港門市,便利商店(7-11),"25.054494,121.592887",
玉德門市,便利商店(7-11),"25.045087,121.583643",
玉璽門市,便利商店(7-11),"25.053455,121.592285",
向揚門市,便利商店(7-11),"25.055919,121.594127",
庄研門市,便利商店(7-11),"25.038374,121.616866",
佳樂門市,便利商店(7-11),"25.054399,121.607650",
忠陽門市,便利商店(7-11),"25.050920,121.594070",
昆陽門市,便利商店(7-11),"25.050252,121.593992",
林坊門市,便利商店(7-11),"25.046305,121.587044",
南園二門市,便利商店(7-11),"25.057536,121.612011",
研究門市,便利商店(7-11),"25.047641,121.615517",
胡適門市,便利商店(7-11),"25.044149,121.615870",
重陽門市,便利商店(7-11),"25.056649,121.598628",
香城門市,便利商店(7-11),"25.055178,121.613308",
香榭門市,便利商店(7-11),"25.055510,121.595877",
凱松門市,便利商店(7-11),"25.050526,121.580271",
港育門市,便利商店(7-11),"25.047117,121.581580",
港泰門市,便利商店(7-11),"25.052247,121.604558",
港高鐵門市,便利商店(7-11),"25.052582,121.603681",
港捷門市,便利商店(7-11),"25.056063,121.617171",
港勝門市,便利商店(7-11),"25.056311,121.616344",
港德門市,便利商店(7-11),"25.039352,121.591760",
港寰門市,便利商店(7-11),"25.057967,121.606530",
港興門市,便利商店(7-11),"25.056866,121.605683",
港環球門市,便利商店(7-11),"25.053038,121.608036",
港麗門市,便利商店(7-11),"25.052536,121.604722",
華技門市,便利商店(7-11),"25.034820,121.614191",
雄強門市,便利商店(7-11),"25.049098,121.589022",
慈愛門市,便利商店(7-11),"25.057143,121.600903",
新福玉門市,便利商店(7-11),"25.041587,121.587829",
經貿門市,便利商店(7-11),"25.056119,121.613803",
聯成門市,便利商店(7-11),"25.049094,121.594184",
聯坊門市,便利商店(7-11),"25.046466,121.588323",
馥樺門市,便利商店(7-11),"25.059102,121.614137",
鵬馳門市,便利商店(7-11),"25.053227,121.589833",
耀港門市,便利商店(7-11),"25.051977,121.616235",
鑫貿門市,便利商店(7-11),"25.058890,121.616130",
大眾門市,便利商店(7-11),"25.073334,121.575066",
內湖威剛門市,便利商店(7-11),"25.061086,121.599984",
日內瓦門市,便利商店(7-11),"25.070196,121.580303",
台企門市,便利商店(7-11),"25.058315,121.587232",
民湖門市,便利商店(7-11),"25.068298,121.585924",
民龍門市,便利商店(7-11),"25.060813,121.575204",
民醫門市,便利商店(7-11),"25.069854,121.592779",
全球門市,便利商店(7-11),"25.064378,121.583186",
名寶門市,便利商店(7-11),"25.068245,121.592892",
安保門市,便利商店(7-11),"25.062409,121.593711",
安美門市,便利商店(7-11),"25.061750,121.593984",
成功門市,便利商店(7-11),"25.066119,121.590366",
成竹門市,便利商店(7-11),"25.083635,121.594646",
成美門市,便利商店(7-11),"25.056887,121.584550",
成湖門市,便利商店(7-11),"25.084854,121.599662",
行美門市,便利商店(7-11),"25.059685,121.581699",
行真門市,便利商店(7-11),"25.063201,121.587377",
行善門市,便利商店(7-11),"25.064635,121.585363",
西武門市,便利商店(7-11),"25.084604,121.566976",
西湖門市,便利商店(7-11),"25.082263,121.567783",
克里斯門市,便利商店(7-11),"25.067733,121.613362",
秀湖門市,便利商店(7-11),"25.084554,121.600053",
見晴門市,便利商店(7-11),"25.074982,121.576948",
里昂門市,便利商店(7-11),"25.078199,121.570641",
明湖門市,便利商店(7-11),"25.068865,121.614071",
東湖門市,便利商店(7-11),"25.067211,121.615814",
欣福門市,便利商店(7-11),"25.067533,121.587896",
金湖門市,便利商店(7-11),"25.086572,121.564214",
金雲門市,便利商店(7-11),"25.079848,121.594971",
金碧門市,便利商店(7-11),"25.088377,121.586973",
金德門市,便利商店(7-11),"25.084383,121.595079",
金龍門市,便利商店(7-11),"25.084528,121.593309",
金聯發門市,便利商店(7-11),"25.085967,121.590125",
長鴻門市,便利商店(7-11),"25.088435,121.599410",
星台門市,便利商店(7-11),"25.060327,121.588588",
星成門市,便利商店(7-11),"25.078226,121.590597",
洲子門市,便利商店(7-11),"25.079267,121.568966",
悅來門市,便利商店(7-11),"25.067765,121.612443",
晏揚門市,便利商店(7-11),"25.072662,121.610787",
泰樂門市,便利商店(7-11),"25.073374,121.618247",
參龍門市,便利商店(7-11),"25.058593,121.576222",
國企門市,便利商店(7-11),"25.057912,121.577704",
國醫門市,便利商店(7-11),"25.071908,121.593622",
康明門市,便利商店(7-11),"25.071378,121.612374",
康雲門市,便利商店(7-11),"25.078978,121.594443",
康葫門市,便利商店(7-11),"25.071936,121.606440",
康寧門市,便利商店(7-11),"25.072185,121.607934",
康醫門市,便利商店(7-11),"25.075598,121.608619",
彩龍門市,便利商店(7-11),"25.056893,121.576433",
清圳門市,便利商店(7-11),"25.072068,121.615610",
堤頂門市,便利商店(7-11),"25.080680,121.563235",
富港門市,便利商店(7-11),"25.082040,121.578087",
港華門市,便利商店(7-11),"25.083033,121.574790",
港鑫門市,便利商店(7-11),"25.079726,121.578727",
湖光門市,便利商店(7-11),"25.079757,121.565585",
紫陽門市,便利商店(7-11),"25.074963,121.585200",
紫雲門市,便利商店(7-11),"25.078875,121.598312",
紫新門市,便利商店(7-11),"25.080297,121.591609",
紫德門市,便利商店(7-11),"25.077237,121.584742",
華經門市,便利商店(7-11),"25.065267,121.577601",
匯陽門市,便利商店(7-11),"25.072843,121.575629",
新潭美門市,便利商店(7-11),"25.054867,121.581064",
毓鄰門市,便利商店(7-11),"25.062924,121.579607",
瑞江門市,便利商店(7-11),"25.076249,121.579009",
瑞和門市,便利商店(7-11),"25.075833,121.573272",
瑞東門市,便利商店(7-11),"25.080078,121.570590",
瑞富門市,便利商店(7-11),"25.074075,121.576059",
瑞景門市,便利商店(7-11),"25.080753,121.568339",
瑞湖門市,便利商店(7-11),"25.076165,121.575454",
瑞寶門市,便利商店(7-11),"25.080918,121.568115",
瑞鑫門市,便利商店(7-11),"25.080175,121.566309",
瑞鑽門市,便利商店(7-11),"25.078288,121.568673",
達人門市,便利商店(7-11),"25.082000,121.589663",
碧綠門市,便利商店(7-11),"25.086114,121.591933",
福湖門市,便利商店(7-11),"25.082437,121.571291",
墘都門市,便利商店(7-11),"25.079905,121.575809",
墘運門市,便利商店(7-11),"25.078233,121.575154",
墘麗門市,便利商店(7-11),"25.082152,121.579081",
德成門市,便利商店(7-11),"25.082379,121.590612",
德瑞門市,便利商店(7-11),"25.079529,121.572034",
德福門市,便利商店(7-11),"25.082275,121.591748",
德馨門市,便利商店(7-11),"25.079060,121.573387",
數位門市,便利商店(7-11),"25.063513,121.589891",
